Nathan Road
Henry Blodget
Jeff Gundlach
Brian Sozzi
Mark Mobius
Janet Yellen
Janet Yellen
Sandy Weill
David Einhorn
Janet Yellen
Warren Buffett
Mark Mobius
Pershing Square
Michael Dell
Warren Buffett
Tim Cook
Bill Gross
Bill Ackman
Pershing Square
Bill Ackman
Janet Yellen
Bill Gross
Michael Dell
Pershing Square
Paul Singer
Michael Dell
Third Point
Pershing Square
Pershing Square
American Apparel
Pershing Square
Michael Dell
Michael Dell
Michael Dell
Travis Kalanick
Paula Schneider
Michael Dell
Michael Dell
Michael Dell
Pershing Square
Warren Buffett
Mark Zuckerberg
Bill Ackman
Janet Yellen
Tim Cook
Michael Dell
Janet Yellen
Tim Cook
Bill Ackman
Bill Ackman
Bernard Madoff
Dan Akerson
Henry Blodget
Jeff Bezos
Pershing Square
Joel Horowitz
Michael Pearson
Third Point
Mario Draghi
Bill Ackman
Jamie Dimon
Pershing Square
Steve Wynn
Bill Gates
Tim Cook
Stuart Gulliver
Rich Kinder
Michael Dell
Michael Dell
Dan Loeb
Tim Cook
Dan Greenhaus
William Dudley
Third Point
Mario Draghi
Mark Carney
Larry Fink
Mary Barra
Tim Cook
Mario Draghi
Pershing Square
Larry Ellison
American Apparel
Pershing Square
Henry Blodget
Josh Brown
Bill Gross
Warren Buffett
Jeff Bewkes
Henry Blodget
American Apparel
Nick Graham
Jamie Dimon
Warren Buffett
Pershing Square
Harold Hamm
American Express
Michael Dell
Michael Dell
Janet Yellen
Sony Pictures
Warren Buffett
American Apparel
American Apparel
Kyle Bass
Warren Buffett
Bill Ackman
Third Point
Bill Gates
American Express
Mario Draghi
Jeff Bezos
Douglas Hodge
Bill Ackman
Michael Brown
Janet Yellen
Steve Jobs
Peter Hans
Bill Ackman
Marlon Luis
Javier Romero
Mario Draghi
Bill Ackman
Anatoly Kurmanaev
Pershing Square
Jeff Bezos
Third Point
Steve Schwarzman
Alexey Miller
Mark Zuckerberg
Travis Kalanick
Bill Gross
Tim Cook
Warren Buffett
Justin Knight
American Apparel
Jim Chanos
Bill Ackman
Bill Ackman
Jeff Bezos
Howard Schultz
Larry Ellison
Richard Bernstein
Jack Dorsey
Bill Ackman
Janet Yellen
Michael Dell
Jamie Dimon
Tim Cook
American Apparel
American Express
Tim Cook
Marissa Mayer
Andrew Mackenzie
Bill Ackman
Meredith Whitney
American Apparel
Jack Welch
Harold Hamm
Pershing Square
Pershing Square
Third Point
Mario Draghi
George Zimmer
Jeff Bezos
Tim Cook
Michael Dell
Steve Wynn
Rich Kinder
Michael Dell
Mark Carney
Bill Ackman
Steve Jobs
David Einhorn
Jeff Bezos
Mikhail Khodorkovsky
Pershing Square
Dan Greenhaus
Richard Bernstein
Janet Yellen
Terence Kawaja
Warren Buffett
Neuberger Berman
Third Point
Bill Ackman
Bill Ackman
Warren Buffett
Pershing Square
Kyle Bass
Mario Draghi
Pershing Square
Bill Gates
Jim Chanos
Dan Greenhaus
Jamie Dimon
Chris Viehbacher
Cooper Howes
Bill Gross
Steve Ballmer
Igor Sechin
Scott Cook
Laurence Fink
Pershing Square
Warren Buffett
Elon Musk
Elon Musk
Michael Dell
Pershing Square
Charlie Shrem
John Wren
David Einhorn
Harold Hamm
Third Point
Bill Ackman
American Apparel
Bill Gross
Richard Bernstein
Jeff Bewkes
Michael Dell
Third Point
Third Point
Warren Buffett
Ron Johnson
Warren Buffett
Henry Blodget
Mario Draghi
Angela Ahrendts
Pershing Square
American Apparel
Bill Ackman
Kyle Bass
Marissa Mayer
Mark Carney
Brian Sozzi
John Chambers
Janet Yellen
Warren Buffett
Tim Cook
Richard Bernstein
Brian Sozzi
First Eagle
Bill Ackman
Bill Gates
Michael Dell
Bill Gross
Michael Dell
Warren Buffett
Michael Dell
Jessica Rinaldi
Marissa Mayer
Dennis Kozlowski
Bill Ackman
Warren Buffett
Janet Yellen
American Express
Ray Dalio
Jon Corzine
Warren Buffett
Warren Buffett
Jim Chanos
Bill Ackman
Safra Catz
Pershing Square
Bill Gross
Michael Dell
Michael Dell
Bill Ackman
Jamie Dimon
Jeff Immelt
Michael Dell
Sony Pictures
Warren Buffett
Bill Ackman
Bill Ackman
Janet Yellen
Bill Ackman
Michael Dell
Howard Schultz
Josh Brown
Harold Hamm
Third Point
Nick Graham
Nick Graham
Bill Ackman
Mark Mobius
Jim Chanos
Mario Draghi
Marissa Mayer
Warren Buffett
Nick Graham
Brian Sozzi
Dan Loeb
Mark Mobius
Pershing Square
William Ackman
Michael Dell
Bill Gross
Bill Ackman
Pershing Square
Third Point
Third Point
Bill Ackman
Tim Cook
Warren Buffett
Pershing Square
Tim Cook
Jeff Gundlach
Daniel Loeb
Bill Ackman
American Express
Warren Buffett
Third Point
Richard Bernstein
Henry Blodget
Mikhail Khodorkovsky
Richard Bernstein
American Apparel
Michael Dell
Tim Cook
Warren Buffett
Michael Dell
Michael Dell
Bill Ackman
Michael Dell
Jeff Gundlach
Bill Ackman
Tim Cook
David Tepper
Travis Kalanick
Michael Dell
Michael Dell
Bill Gross
American Express
Michael Dell
Third Point
Dan Greenhaus
Pershing Square
Michael Dell
Tim Cook
Bill Ackman
Janet Yellen
Akio Toyoda
Nick Graham
Bill Ackman
Warren Buffett
Henry Blodget
Michael Dell
Mark Carney
Third Point
Michael Dell
Michael Dell
Pershing Square
Mark Zuckerberg
Jeff Gundlach
Warren Buffett
Elon Musk
Mario Draghi
Bill Ackman
Rupert Murdoch
Mike Jeffries
Bill Ackman
Michael Dell
Mario Draghi
Bill Ackman
Dan Loeb
Bill Ackman
Bill Ackman
Jeff Bezos
Michael Dell
Marissa Mayer
Dennis Kozlowski
Josh Hix
Bill Ackman
Dan Greenhaus
Daniel Vasella
Anthony Scaramucci
Bill Gross
Elon Musk
Bill Ackman
Pershing Square
Mark Carney
Brian Sozzi
Rupert Murdoch
Dan Greenhaus
David Einhorn
Michael Dell
Bill Ackman
Bill Ackman
Warren Buffett
First Eagle
Jeff Bezos
American Apparel
Elon Musk
Bill Gross
Dennis Kozlowski
Warren Buffett
William Dudley
Warren Buffett
Terence Kawaja
Eike Batista
Bill Ackman
Igor Sechin
Richard Bernstein
Warren Buffett
Dennis Kozlowski
Mark Karpeles
Mark Zuckerberg
Tim Cook
Mark Mobius
Third Point
Tim Cook
Javier Romero
Jeff Gundlach
Michael Dell
Pershing Square
Jim Chanos
Pershing Square
Elon Musk
Tim Cook
Bill Ackman
Tim Cook
Bill Ackman
American Apparel
American Apparel
Bill Ackman
Neuberger Berman
Eike Batista
Jeff Bezos
Warren Buffett
Tim Cook
Tim Cook
Noel Biderman
Steve Cohen
Michael Dell
Pershing Square
Warren Buffett
Warren Buffett
Ray Dalio
Pershing Square
Mark Carney
American Apparel
Michael Dell
Pershing Square
Bill Ackman
Thomas Prendergast
Warren Buffett
Michael Dell
Tim Cook
Bill Ackman
Bill Ackman
Warren Buffett
Bill Gross
Bill Ackman
Brian Sozzi
Jan Hatzius
Warren Buffett
Warren Buffett
Sheldon Adelson
Jeffrey Gundlach
Janet Yellen
Bill Ackman
Bill Ackman
David Einhorn
Warren Buffett
American Express
Michael Dell
Warren Buffett
Michael Dell
Tim Cook
Bill Gross
Ron Johnson
Larry Fink
American Apparel
American Apparel
Jeffrey Gundlach
William Dudley
Pershing Square
Bill Gates
Pershing Square
Jeff Bezos
Richard Bernstein
Richard Bernstein
Michael Dell
Dan Greenhaus
Elon Musk
Pershing Square
John Thain
Henry Blodget
Brian Sozzi
Harold Hamm
Janet Yellen
Bill Ackman
Rupert Murdoch
Warren Buffett
Jim Chanos
Pershing Square
Richard Bernstein
Warren Buffett
Third Point
Warren Buffett
Janet Yellen
Tim Cook
Pershing Square
David Tepper
Bill Gross
Jon Corzine
Michael Dell
Michael Dell
Warren Buffett
Tim Cook
American Express
Mario Draghi
Eike Batista
Mark Carney
Travis Kalanick
Warren Buffett
Eike Batista
Van Houten
Mark Carney
American Apparel
Patti Hart
Michael Dell
Mark Mobius
William Dudley
Janet Yellen
Janet Yellen
Steve Jobs
American Apparel
Third Point
Tim Cook
Warren Buffett
Jan Hatzius
David Einhorn
Jeff Bezos
American Apparel
Richard Bernstein
Warren Buffett
Mark Carney
Pershing Square
Bill Ackman
Henry Blodget
Nick Graham
Third Point
Tim Cook
American Apparel
Third Point
Pershing Square
Jim Chanos
Tim Cook
Bill Gates
Dan Greenhaus
Janet Yellen
Pershing Square
Steve Jobs
Richard Bernstein
Henry Blodget
Mikhail Khodorkovsky
Janet Yellen
Jim Chanos
American Apparel
Michael Dell
Ron Johnson
Kyle Bass
Dan Greenhaus
American Apparel
Michael Dell
Dan Greenhaus
Brian Sozzi
Mario Gabelli
Warren Buffett
Warren Buffett
Warren Buffett
Warren Buffett
Jim Chanos
Michael Dell
Tim Cook
Pershing Square
Warren Buffett
Third Point
Tim Cook
Michael Dell
Safra Catz
George Zimmer
Michael Dell
Janet Yellen
Bill Ackman
Bill Ackman
American Express
Henry Blodget
Jeff Bezos
Javier Romero
Vikram Pandit
Daniel Loeb
Bill Ackman
Tim Cook
American Apparel
Warren Buffett
Josh Brown
Pershing Square
Michael Dell
Warren Buffett
Jeff Bezos
Michael Dell
Mark Mobius
Pershing Square
Warren Buffett
Michael Dell
Harold Hamm
Tim Cook
Anshu Jain
Bill Ackman
Dan Loeb
Julian Robertson
Managing Partner
Bill Ackman
Michael Dell
American Apparel
American Apparel
Kyle Bass
Michael Dell
David Einhorn
John Paulson
Warren Buffett
American Apparel
Bill Ackman
Janet Yellen
Dave Lewis
Third Point
Jeff Gundlach
Third Point
Michael Dell
American Apparel
Richard Bernstein
Steve Jobs
Josh Brown
Dan Greenhaus
American Apparel
Mark Mobius
Jim Chanos
Sheldon Adelson
Michael Dell
Mario Draghi
Janet Yellen
Mark Zuckerberg
Janet Yellen
Tim Cook
Michael Dell
Tim Cook
Jeff Bezos
Third Point
Dan Loeb
American Apparel
Pershing Square
Brady Dougan
Bill Ackman
David Einhorn
American Apparel
William Ackman
Michael Dell
American Express
Michael Dell
Pershing Square
Dan Greenhaus
Pershing Square
Michael Dell
Michael Dell
Warren Buffett
Pershing Square
Jeff Bezos
Bill Gates
American Apparel
Warren Buffett
Jeff Bezos
Tim Cook
Tim Cook
Bill Ackman
Bill Ackman
Third Point
Elon Musk
Kyle Bass
Harold Hamm
Warren Buffett
Janet Yellen
Bill Ackman
Michael Dell
Warren Buffett
American Apparel
Tim Cook
Steve Wynn
Bill Ackman
Pershing Square
Richard Branson
Third Point
Dennis Kozlowski
Bill Ackman
Michael Dell
Michael Dell
Richard Bernstein
Tim Cook
Tim Cook
Van Houten
Bill Gates
Elon Musk
Warren Buffett
Warren Buffett
Brian Sozzi
Pershing Square
David Tepper
Henry Blodget
Michael Dell
Janet Yellen
Dan Loeb
Dan Greenhaus
Mikhail Khodorkovsky
Jeff Gundlach
Stephen Roach
Pershing Square
Bill Gates
Michael Dell
Michael Dell
Jeff Bezos
Janet Yellen
Third Point
American Apparel
Warren Buffett
Jeffrey Gundlach
Eike Batista
American Apparel
Warren Buffett
Michael Dell
Bill Ackman
Janet Yellen
John Silvia
Mario Draghi
Pershing Square
Jeff Bezos
Niraj Shah
Michael Dell
Warren Buffett
Pershing Square
Janet Yellen
Jan Hatzius
American Apparel
Bill Ackman
Janet Yellen
Kohlberg Kravis
Mario Draghi
Warren Buffett
American Apparel
Janet Yellen
Michael Dell
Mario Draghi
Eike Batista
Tim Cook
Michael Dell
Javier Romero
Mark Mobius
Pershing Square
Howard Schultz
American Apparel
Michael Dell
Janet Yellen
Mark Karpeles
Josh Brown
Michael Dell
Warren Buffett
Bill Gross
Bill Ackman
Howard Schultz
American Apparel
Warren Buffett
Michael Dell
Larry Ellison
Janet Yellen
Bill Ackman
Warren Buffett
Robert Benmosche
Third Point
Michael Dell
John Paulson
Michael Dell
Michael Dell
Josh Brown
Michael Dell
Bill Gross
Henry Blodget
Michael Brown
Michael Dell
Bill Gross
Warren Buffett
Sheldon Adelson
Jamie Dimon
Warren Buffett
Jamie Dimon
Mario Draghi
Harold Hamm
Marissa Mayer
American Express
Bill Ackman
American Express
Nassef Sawiris
Harold Hamm
John Paulson
Pershing Square
Pershing Square
American Apparel
Third Point
Michael Dell
Bill Ackman
Wong Chin
Mario Draghi
Bill Ackman
Janet Yellen
Michael Dell
Michael Dell
Bill Ackman
Bob Diamond
Bill Ackman
Bill Ackman
Peter Hans
Jan Hatzius
Steve Jobs
Mario Draghi
Henry Blodget
Jeff Gundlach
Janet Yellen
John Silvia
Michael Dell
Third Point
Elon Musk
Philippe Laffont
Julian Robertson
Janet Yellen
Michael Dell
Michael Dell
Michael Dell
Tim Cook
Bill Ackman
Warren Buffett
Michael Dell
Larry Ellison
Nick Graham
Bill Ackman
David Marcus
Pershing Square
James Dinan
David Einhorn
Michael Bloomberg
Warren Buffett
Bill Ackman
Warren Buffett
American Apparel
Mark Zuckerberg
Gregg Steinhafel
Steve Jobs
Third Point
Eike Batista
Pershing Square
Van Houten
American Express
Warren Buffett
Paul Singer
Jeff Bezos
Tim Cook
Michael Dell
Marcelo Claure
Mike Nudelman
Leslie Moonves
Bill Ackman
Michael Dell
Pershing Square
Dick Costolo
Janet Yellen
Bill Ackman
Josh Brown
Warren Buffett
Warren Buffett
Warren Buffett
Tim Cook
Van Houten
Pershing Square
Pershing Square
Third Point
Steve Jobs
Larry Ellison
Michael Dell
Richard Bernstein
Richard Bernstein
Howard Schultz
Sony Pictures
Janet Yellen
Third Point
Bill Ackman
Bill Gross
Warren Buffett
Harold Hamm
Richard Bernstein
Mario Draghi
Tim Cook
Pershing Square
Richard Bernstein
Brady Dougan
John Wren
Pershing Square
Josh Brown
Larry Page
Warren Buffett
Harold Hamm
Pershing Square
Jeff Bezos
Kyle Bass
Igor Sechin
Bill Gross
Ken Griffin
Mark Mobius
David Einhorn
Jim Chanos
Meg Whitman
Bill Ackman
Warren Buffett
Mark Mobius
American Apparel
Bill Ackman
Elon Musk
American Apparel
Richard Branson
Antony Jenkins
Michael Dell
Mario Draghi
Richard Bernstein
Bill Ackman
Pershing Square
Pershing Square
Jamie Dimon
David Einhorn
Michael Dell
Mark Hurd
Jeff Bezos
Janet Yellen
Michael Dell
Mark Hurd
Chuck Mathewson
Michael Dell
Sheldon Adelson
Third Point
Bill Ackman
Mikhail Khodorkovsky
Michael Dell
David Einhorn
Third Point
Lloyd Blankfein
Michael Dell
Jan Hatzius
Stephen Roach
Michael Brown
Henry Blodget
Sony Pictures
Bill Ackman
Mark Mobius
Janet Yellen
Warren Buffett
Third Point
Jon Corzine
Steve Jobs
Mario Draghi
Warren Buffett
Richard Bernstein
Janet Yellen
American Apparel
Tim Cook
Warren Buffett
Third Point
Jessica Rinaldi
Warren Buffett
American Express
Janet Yellen
American Apparel
Michael Dell
Dan Loeb
Javier Romero
Bill Ackman
Third Point
Mary Barra
Harold Hamm
Janet Yellen
John Chambers
John Mackey
Michael Dell
Anthony Scaramucci
Michael Dell
Tim Cook
Tim Cook
Pershing Square
Bill Gross
Michael Dell
David Tepper
Steve Cohen
Elon Musk
Steve Cohen
Gilt Alexander
Michael Dell
Marissa Mayer
Tim Cook
Warren Buffett
Janet Yellen
Janet Yellen
Third Point
Daniel Loeb
Igor Sechin
Richard Bernstein
Mark Carney
Mario Draghi
Janet Yellen
Steve Jobs
Javier Romero
American Apparel
Jeff Bewkes
Dan Loeb
Mary Barra
John Paulson
Michael Dell
Pershing Square
Pershing Square
Daniel Loeb
Michael Dell
Mario Draghi
Mario Draghi
Brian Sozzi
Richard Bernstein
Mark Hurd
Michael Dell
David Einhorn
Warren Buffett
Elon Musk
American Apparel
Jeff Bewkes
Warren Buffett
Mark Carney
Bill Ackman
American Apparel
Pershing Square
Ron Johnson
Bill Ackman
Kyle Bass
Dan Greenhaus
Pershing Square
Kyle Bass
Bill Ackman
Pershing Square
Rupert Murdoch
Bill Gross
Pershing Square
Bill Ackman
David Abney
Dan Loeb
Harold Hamm
Jeffrey Gundlach
American Apparel
Bill Ackman
American Express
Julian Robertson
David Tepper
Janet Yellen
Janet Yellen
Michael Dell
Steve Jobs
Marissa Mayer
Pershing Square
Pershing Square
Harold Hamm
Janet Yellen
Michael Dell
Warren Buffett
Brian Sozzi
Mark Hurd
Travis Kalanick
Mikhail Khodorkovsky
Marissa Mayer
Gregg Steinhafel
Jeff Gundlach
Pershing Square
Pershing Square
Janet Yellen
Bill Ackman
Tim Cook
Michael Dell
Jim Chanos
Third Point
Tim Cook
Pershing Square
American Express
Michael Dell
Marissa Mayer
Bill Ackman
Elon Musk
American Apparel
American Express
Michael Dell
Bill Gates
Ron Johnson
Third Point
Jim Chanos
Elon Musk
Mario Draghi
Pershing Square
Jan Koum
Michael Dell
Richard Bernstein
Third Point
Pershing Square
Sony Pictures
Daniel Loeb
Janet Yellen
Bill Gates
Pershing Square
Sony Pictures
Dan Greenhaus
Janet Yellen
Bill Gates
Bill Gates
Mark Hurd
Dennis Kozlowski
Michael Dell
Jamie Dimon
Tim Cook
Warren Buffett
Warren Buffett
Pershing Square
Jon Corzine
Daniel Loeb
Mario Draghi
Bill Ackman
John Wren
Ginni Rometty
Marissa Mayer
Daniel Loeb
Pershing Square
Jeff Bezos
Janet Yellen
Michael Dell
Jim Chanos
Emblem Health
Bill Ackman
Michael Dell
Bill Ackman
Bill Ackman
American Apparel
Meg Whitman
Bill Ackman
Mark Zuckerberg
Travis Kalanick
Ron Johnson
Steve Ballmer
Nick Graham
Barry Silbert
Steve Jobs
Warren Buffett
Mark Carney
Michael Dell
Bill Ackman
Pershing Square
Elon Musk
Pershing Square
Eike Batista
Warren Buffett
Mark Zuckerberg
Michael Bloomberg
Warren Buffett
Pershing Square
David Einhorn
Bill Ackman
Ron Johnson
Mario Draghi
Bill Ackman
Warren Buffett
Marissa Mayer
Third Point
Tony Fadell
Mario Draghi
Michael Dell
Elon Musk
Bill Ackman
Pershing Square
Michael Dell
Michael Dell
Pershing Square
Steve Jobs
Third Point
Tim Cook
Stephen Roach
Warren Buffett
Jamie Dimon
Dan Loeb
Third Point
Warren Buffett
Michael Dell
Third Point
Sheldon Adelson
American Apparel
Mark Zuckerberg
Michael Dell
Steve Ballmer
Jon Corzine
Harold Hamm
Terence Kawaja
Dan Loeb
Michael Dell
Michael Dell
American Express
Ross Levinsohn
American Apparel
Michael Dell
Bill Gross
Mark Carney
Pershing Square
Bill Ackman
Janet Yellen
Michael Dell
Pershing Square
Bill Ackman
Tim Cook
Tim Cook
Bill Gross
American Apparel
Third Point
Larry Page
Tim Cook
American Apparel
Michael Dell
Marissa Mayer
Warren Buffett
Warren Buffett
Third Point
Bill Ackman
Richard Bernstein
Bill Ackman
Alan Joyce
Bill Ackman
Bill Ackman
Paula Schneider
Warren Buffett
Pershing Square
Mikhail Khodorkovsky
Michael Dell
Travis Kalanick
Bill Ackman
American Express
Jon Corzine
Kyle Bass
Michael Dell
Stephen Roach
Kyle Bass
American Express
American Apparel
Richard Bernstein
Bill Ackman
Janet Yellen
Mario Draghi
Jon Corzine
Third Point
Mark Mobius
Michael Dell
Warren Buffett
Steve Jobs
Bill Ackman
Bill Ackman
Pershing Square
Brian Sozzi
Third Point
Steve Ballmer
Pershing Square
Scott Farquhar
Richard Bernstein
Pershing Square
Jamie Dimon
Bill Gates
American Apparel
Philippe Laffont
American Apparel
Janet Yellen
Philippe Laffont
Warren Buffett
Warren Buffett
Third Point
Harold Hamm
Indra Nooyi
Jeff Immelt
American Apparel
Pershing Square
Third Point
American Apparel
Tim Cook
Larry Fink
Van Houten
Jeffrey Gundlach
Brian Sozzi
Michael Strianese
Bill Ackman
Mario Draghi
Richard Bernstein
Javier Romero
Janet Yellen
Bill Ackman
Henry Blodget
Michael Dell
Pershing Square
American Apparel
Michael Dell
Kyle Bass
Michael Dell
Bill Ackman
Bill Ackman
Bill Gates
David Marcus
Tim Cook
Michael Dell
Bill Ackman
Warren Buffett
David Tepper
Antony Jenkins
Pershing Square
Pershing Square
Bill Ackman
Brian Sozzi
Brian Sozzi
Michael Dell
Bob Greifeld
Pershing Square
Bill Gross
American Express
Mark Mobius
Richard Bernstein
Jeff Bezos
Eike Batista
Dan Loeb
Dan Loeb
Sony Pictures
Tim Cook
Mario Draghi
Vikram Pandit
Third Point
Ray Dalio
Nick Graham
Ron Johnson
Pershing Square
Ray Dalio
Michael Dell
David Tepper
American Express
Eddie Lampert
Andy Grove
Third Point
Mark Mobius
Pershing Square
Marissa Mayer
Pershing Square
Sheldon Adelson
Steve Jobs
Pershing Square
Steve Jobs
Michael Dell
Pershing Square
Third Point
Richard Branson
Terence Kawaja
Richard Bernstein
American Express
Michael Dell
Pershing Square
Michael Dell
Michael Dell
Kyle Bass
Janet Yellen
Javier Romero
Mark Hurd
Bill Ackman
Bill Ackman
Dan Loeb
Brian Sozzi
Michael Dell
Mark Zuckerberg
Steve Jobs
American Apparel
Bill Ackman
Marissa Mayer
Eric Schmidt
Peter Schiff
Tim Cook
Ron Johnson
Mark Mobius
Javier Romero
Tim Cook
Warren Buffett
Warren Buffet
Bill Ackman
Mario Draghi
Tim Cook
Lloyd Blankfein
Jeff Gundlach
Michael Dell
American Apparel
Jeff Berwick
Steve Jobs
Bill Ackman
Mikhail Khodorkovsky
Richard Bernstein
Paul Singer
Tim Cook
American Apparel
Michael Dell
Tim Cook
Janet Yellen
Bill Ackman
Kyle Bass
Michael Dell
Michael Dell
Travis Kalanick
Jeff Bezos
First Eagle
Janet Yellen
Michael Dell
Larry Ellison
Marissa Mayer
Bill Ackman
Steve Cohen
Tim Cook
Bill Ackman
Michael Dell
Eike Batista
Warren Buffett
Michael Dell
Warren Buffett
Travis Kalanick
Elon Musk
American Apparel
Michael Dell
Jeff Gundlach
Janet Yellen
Tim Cook
Steve Cohen
Henry Blodget
Pershing Square
Warren Buffett
Michael Dell
Pershing Square
Jeff Bezos
Harold Hamm
Tim Cook
Javier Romero
Edelman Joel
Michael Dell
Juergen Fitschen
Peter Schiff
Mario Draghi
Third Point
Michael Dell
William Dudley
Larry Ellison
Bill Ackman
Michael Dell
Warren Buffett
Mario Draghi
Tim Cook
American Apparel
Third Point
Vornado Realty
Tim Armstrong
Janet Yellen
Scott Cook
Michael Dell
Joel Horowitz
Third Point
David Tepper
Pershing Square
Bob Benmosche
Warren Buffett
Bill Ackman
Paul Singer
Bill Ackman
Janet Yellen
Warren Buffett
Ron Johnson
Jamie Dimon
Lloyd Blankfein
Bill Ackman
Michael Dell
Michael Dell
Richard Branson
Tim Cook
John Stumpf
Warren Buffett
Bill Ackman
Marissa Mayer
Bill Ackman
Tim Cook
Thomas Prendergast
Henry Blodget
Third Point
Brian Sozzi
Michael Dell
Pershing Square
Bill Ackman
Pershing Square
American Apparel
Marissa Mayer
Bill Gross
Warren Buffett
Tim Cook
Michael Dell
Bill Gross
Dan Loeb
Mark Hurd
Elon Musk
Michael Dell
Tim Cook
Michael Dell
Bill Ackman
Richard Bernstein
Mike Nudelman
Paul Singer
Michael Dell
Pershing Square
Third Point
Janet Yellen
Bill Ackman
Mark Carney
Bill Gross
Marissa Mayer
Warren Buffett
Jeff Bewkes
Mario Draghi
Ray Dalio
Peter Schiff
Peter Schiff
Dick Fuld
Third Point
Janet Yellen
Henry Blodget
Brady Dougan
Warren Buffett
Mario Draghi
American Apparel
Mario Draghi
Jeffrey Gundlach
Dan Loeb
Mario Draghi
Michael Dell
Rich Kinder
Richard Bernstein
Bill Ackman
Pershing Square
